file,line,trigger,behavior,category,severity,impact
core/optimization_analysis.py,767,Exception caught: Exception,Returns fallback value: go.Figure(),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimization_analysis.py,835,Exception caught: Exception,Returns fallback value: {'error': str(e)},IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/plotting_manager.py,620,Exception caught: ImportError,Returns fallback value: go.Figure().update_layout(title_text='Breakthrough visualization not available'),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/plotting_manager.py,644,Exception caught: ImportError,Returns fallback value: go.Figure().update_layout(title_text='Fault mechanics visualization not available'),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/plotting_manager.py,666,Exception caught: ImportError,Returns fallback value: go.Figure().update_layout(title_text='Scenario comparison visualization not available'),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/plotting_manager.py,688,Exception caught: ImportError,Returns fallback value: go.Figure().update_layout(title_text='Fault effect analysis visualization not available'),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/plotting_manager.py,1054,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/plotting_manager.py,1060,Missing key 'injection_scheme',"Substituted default getattr(eor_params, 'injection_scheme', 'unknown')",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'injection_scheme'=getattr(eor_params, 'injection_scheme', 'unknown')"
core/plotting_manager.py,418,Exception caught: Exception,Silent suppression (pass),SCIENTIFICALLY DANGEROUS,HIGH,Alters simulation trajectory or suppresses state divergence
core/plotting_manager.py,496,Missing key 'total_injected_tonne',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'total_injected_tonne'=0
core/plotting_manager.py,518,Missing key f'{resolution}_co2_injected_mscf',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter f'{resolution}_co2_injected_mscf'=0
core/plotting_manager.py,519,Missing key f'{resolution}_co2_produced_mscf',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter f'{resolution}_co2_produced_mscf'=0
core/plotting_manager.py,1087,Missing key 'rate_mscfd',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rate_mscfd'=0
core/plotting_manager.py,1094,Missing key 'rate_mscfd',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rate_mscfd'=0.0
core/plotting_manager.py,1540,Numerical bounds exceeded on norm_val,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable norm_val into artificial range
core/simulation/__init__.py,18,Exception caught: ImportError,Assigns fallback: InjectionSchemes = None,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/simulation/__init__.py,23,Exception caught: ImportError,Assigns fallback: FastProfileGenerator = None,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/simulation/profile_generator.py,23,Exception caught: ImportError,Assigns fallback: PhysicsEngine = None,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/simulation/profile_generator.py,79,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/simulation/profile_generator.py,298,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/simulation/profile_generator.py,308,Exception caught: Exception,Assigns fallback: stb_per_mscf = 1000 / 5.615,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/simulation/recovery_models.py,28,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/simulation/recovery_models.py,799,"Exception caught: (TypeError, ValueError, KeyError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/simulation/recovery_models.py,105,Numerical bounds exceeded on s_gas / s_total,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable s_gas / s_total into artificial range
core/simulation/recovery_models.py,202,Numerical bounds exceeded on sigma,"Clamped to [0.0, sigma_0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable sigma into artificial range
core/simulation/recovery_models.py,234,Numerical bounds exceeded on nc,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable nc into artificial range
core/simulation/recovery_models.py,260,Numerical bounds exceeded on sor_star,"Clamped to [0.0, sor_base]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable sor_star into artificial range
core/simulation/recovery_models.py,297,Numerical bounds exceeded on alpha_base,"Clamped to [0.5, 1.5]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable alpha_base into artificial range
core/simulation/recovery_models.py,314,Numerical bounds exceeded on p_mmp_ratio,"Clamped to [0.0, 2.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable p_mmp_ratio into artificial range
core/simulation/recovery_models.py,315,Numerical bounds exceeded on c7_plus_fraction,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable c7_plus_fraction into artificial range
core/simulation/recovery_models.py,363,Numerical bounds exceeded on rf,"Clamped to [0.0, self.max_rf_cap]",ARTIFICIAL RESULT-PRODUCING FALLBACK,HIGH,Forces physical variable rf into artificial range
core/simulation/recovery_models.py,591,Numerical bounds exceeded on v_dp,"Clamped to [0.0, 0.999]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable v_dp into artificial range
core/simulation/recovery_models.py,610,"Exception caught: (RuntimeError, ValueError, ArithmeticError)",Assigns fallback: c = 0.5 + 0.05 * np.log(mobility_ratio) if mobility_ratio > 1 else 0.5,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/simulation/recovery_models.py,622,Missing key 'soi',Substituted default 0.8,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'soi'=0.8
core/simulation/recovery_models.py,623,Missing key 'sor',Substituted default 0.25,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'sor'=0.25
core/simulation/recovery_models.py,639,"Numerical bounds exceeded on kwargs.get('v_dp', 0.5)","Clamped to [0.0, 0.9999]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable kwargs.get('v_dp', 0.5) into artificial range"
core/simulation/recovery_models.py,686,Missing key 'mmp',Substituted default 2000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'mmp'=2000.0
core/simulation/recovery_models.py,687,Missing key 'pressure',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=0.0
core/simulation/recovery_models.py,77,Numerical bounds exceeded on omega,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable omega into artificial range
core/simulation/recovery_models.py,110,Numerical bounds exceeded on mu_m,"Clamped to [EPSILON, 1000000.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable mu_m into artificial range
core/simulation/recovery_models.py,135,Numerical bounds exceeded on mu_oe,"Clamped to [EPSILON, 1000000.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable mu_oe into artificial range
core/simulation/recovery_models.py,151,Numerical bounds exceeded on mu_ge,"Clamped to [EPSILON, 1000000.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable mu_ge into artificial range
core/simulation/recovery_models.py,413,"Numerical bounds exceeded on p.get('v_dp', 0.6)","Clamped to [0.0, 0.9999]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable p.get('v_dp', 0.6) into artificial range"
core/simulation/recovery_models.py,414,"Numerical bounds exceeded on p.get('s_wi', p.get('connate_water_saturation', 0.25))","Clamped to [0.0, 0.8]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,"Forces physical variable p.get('s_wi', p.get('connate_water_saturation', 0.25)) into artificial range"
core/simulation/recovery_models.py,416,Missing key 'viscosity_inj',"Substituted default p.get('co2_viscosity', p.get('mu_co2', 0.05))",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'viscosity_inj'=p.get('co2_viscosity', p.get('mu_co2', 0.05))"
core/simulation/recovery_models.py,442,Numerical bounds exceeded on rf_mis,"Clamped to [0.0, 1.0]",ARTIFICIAL RESULT-PRODUCING FALLBACK,HIGH,Forces physical variable rf_mis into artificial range
core/simulation/recovery_models.py,471,Missing key 'viscosity_inj',"Substituted default p.get('co2_viscosity', p.get('mu_co2', 0.05))",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'viscosity_inj'=p.get('co2_viscosity', p.get('mu_co2', 0.05))"
core/simulation/recovery_models.py,476,Missing key 'porosity',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'porosity'=0.2
core/simulation/recovery_models.py,481,Missing key 'pressure',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=0.0
core/simulation/recovery_models.py,482,Missing key 'mmp',Substituted default 2000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'mmp'=2000.0
core/simulation/recovery_models.py,491,Missing key 'sor',"Substituted default p.get('sor_base', 0.35)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'sor'=p.get('sor_base', 0.35)"
core/simulation/recovery_models.py,496,"Numerical bounds exceeded on p.get('s_wi', p.get('connate_water_saturation', 0.25))","Clamped to [0.0, 0.8]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,"Forces physical variable p.get('s_wi', p.get('connate_water_saturation', 0.25)) into artificial range"
core/simulation/recovery_models.py,503,"Numerical bounds exceeded on p.get('v_dp', 0.6)","Clamped to [0.0, 0.99]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable p.get('v_dp', 0.6) into artificial range"
core/simulation/recovery_models.py,516,Numerical bounds exceeded on e_a,"Clamped to [0.1, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable e_a into artificial range
core/simulation/recovery_models.py,520,Numerical bounds exceeded on rf_im,"Clamped to [0.0, 1.0]",ARTIFICIAL RESULT-PRODUCING FALLBACK,HIGH,Forces physical variable rf_im into artificial range
core/simulation/recovery_models.py,548,Numerical bounds exceeded on (s_g - s_gc) / (1 - sor - s_gc),"Clamped to [0, 1]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable (s_g - s_gc) / (1 - sor - s_gc) into artificial range
core/simulation/recovery_models.py,563,Numerical bounds exceeded on e_d_bt,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable e_d_bt into artificial range
core/simulation/recovery_models.py,625,Numerical bounds exceeded on vertical_sweep * displacement_sweep,"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable vertical_sweep * displacement_sweep into artificial range
core/simulation/recovery_models.py,656,Numerical bounds exceeded on sweep_efficiency,"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable sweep_efficiency into artificial range
core/simulation/recovery_models.py,700,Numerical bounds exceeded on rf,"Clamped to [0.0, self.max_rf_cap]",ARTIFICIAL RESULT-PRODUCING FALLBACK,HIGH,Forces physical variable rf into artificial range
core/simulation/recovery_models.py,782,Missing key 'rate',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rate'=0
core/simulation/recovery_models.py,475,Missing key 'rate',Substituted default 5000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rate'=5000.0
core/simulation/recovery_models.py,491,Missing key 'sor_base',Substituted default 0.35,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'sor_base'=0.35
core/simulation/recovery_models.py,609,Numerical bounds exceeded on solution,"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable solution into artificial range
core/simulation/recovery_models.py,754,Missing key 'viscosity_inj',Substituted default 0.05,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'viscosity_inj'=0.05
core/simulation/recovery_models.py,323,Numerical bounds exceeded on arg,"Clamped to [-700, 700]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable arg into artificial range
core/simulation/simulator_exporter.py,55,Exception caught: Exception,Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/simulation/simulator_exporter.py,127,Missing key f'{resolution}_oil_stb',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{resolution}_oil_stb'=[]
core/simulation/simulator_exporter.py,131,Missing key f'{resolution}_co2_injected_mscf',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{resolution}_co2_injected_mscf'=[]
core/simulation/simulator_exporter.py,80,Missing key 'rate',Substituted default 5000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rate'=5000.0
core/simulation/simulator_exporter.py,81,Missing key 'pressure',Substituted default 3000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=3000.0
core/simulation/simulator_exporter.py,169,Missing key 'rate',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rate'=0
core/simulation/simulator_exporter.py,170,Missing key 'pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=0
core/simulation/simulator_exporter.py,193,Missing key 'rate',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rate'=0
core/simulation/simulator_exporter.py,194,Missing key 'pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=0
core/simulation/simulator_exporter.py,137,Missing key 'pressure',Substituted default 3000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=3000.0
core/unified_engine/base/engine_config.py,383,Missing key 'tolerance_pressure',Substituted default 1.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'tolerance_pressure'=1.0
core/unified_engine/base/engine_config.py,340,Missing key 'solver_type',Substituted default 'adaptive',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'solver_type'='adaptive'
core/unified_engine/base/engine_config.py,342,Missing key 'pressure_solver',Substituted default 'analytical',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure_solver'='analytical'
core/unified_engine/base/engine_config.py,357,Missing key 'enable_relative_permeability',Substituted default True,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'enable_relative_permeability'=True
core/unified_engine/base/engine_config.py,367,Missing key 'relperm_model',Substituted default 'corey',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'relperm_model'='corey'
core/unified_engine/core/time_stepper.py,359,Exception caught: Exception,Assigns fallback: elapsed = timer.time() - start_time,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/unified_engine/engines/detailed_engine.py,206,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/unified_engine/engines/detailed_engine.py,208,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/unified_engine/engines/detailed_engine.py,131,Missing key 'pressure',Substituted default 2000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=2000.0
core/unified_engine/engines/fast_engine.py,97,Missing key 'pressure',Substituted default 2000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=2000.0
core/unified_engine/engines/wrapper.py,177,Exception caught: Exception,"Returns fallback value: {'convergence_status': 'error', 'error_message': str(e), 'engine_type': 'unified_' + self._config.mode.value}",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/unified_engine/engines/wrapper.py,297,Missing key 'discount_rate',Substituted default 0.1,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'discount_rate'=0.1
core/unified_engine/engines/wrapper.py,170,Missing key 'total_solve_time',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'total_solve_time'=0.0
core/unified_engine/physics/co2_properties.py,23,Exception caught: ImportError,Assigns fallback: PhysicalConstants = None,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/unified_engine/physics/co2_properties.py,123,Numerical bounds exceeded on mmp_pa,"Clamped to [5000000.0, 50000000.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable mmp_pa into artificial range
core/unified_engine/physics/eos/__init__.py,743,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/unified_engine/physics/geomechanics.py,353,Numerical bounds exceeded on self.initial_porosity + delta_porosity,"Clamped to [0.01, 0.99]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable self.initial_porosity + delta_porosity into artificial range
core/unified_engine/physics/multiphase_flow.py,122,Missing key 'Swc',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'Swc'=0.2
core/unified_engine/physics/multiphase_flow.py,123,Missing key 'Sor',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'Sor'=0.2
core/unified_engine/physics/multiphase_flow.py,167,Numerical bounds exceeded on sw,"Clamped to [0, 1]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable sw into artificial range
core/unified_engine/physics/multiphase_flow.py,186,Missing key 'Swc',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'Swc'=0.2
core/unified_engine/physics/multiphase_flow.py,187,Missing key 'Sor',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'Sor'=0.2
core/unified_engine/physics/relative_permeability.py,92,Numerical bounds exceeded on result,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable result into artificial range
core/unified_engine/physics/relative_permeability.py,513,Numerical bounds exceeded on sw_eff,"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable sw_eff into artificial range
core/unified_engine/physics/relative_permeability.py,524,Numerical bounds exceeded on sw_eff,"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable sw_eff into artificial range
core/unified_engine/physics/relative_permeability.py,535,Numerical bounds exceeded on sg_eff,"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable sg_eff into artificial range
core/unified_engine/physics/relative_permeability.py,233,Numerical bounds exceeded on so_normalized,"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable so_normalized into artificial range
core/unified_engine/solvers/flow_solver.py,256,Exception caught: Exception,"Returns fallback value: SolverResult(status=SolverStatus.ERROR, solution=state.pressure.copy(), iterations=0, residual_norm=0.0, elapsed_time=elapsed, message=f'Explicit solver error: {str(e)}')",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/unified_engine/solvers/flow_solver.py,369,Exception caught: np.linalg.LinAlgError,"Returns fallback value: SolverResult(status=SolverStatus.SINGULAR, solution=pressure, iterations=iteration + 1, residual_norm=max(p_norm, s_norm), elapsed_time=elapsed, message='Singular Jacobian matrix', convergence_history=convergence_history)",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/unified_engine/solvers/flow_solver.py,364,Numerical bounds exceeded on saturations,"Clamped to [0, 1]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable saturations into artificial range
core/utils/profiler_utils.py,16,Exception caught: ImportError,Assigns fallback: EPSILON = 1e-09,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/utils/profiler_utils.py,60,Missing key resolution,Substituted default DAYS_PER_YEAR,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter resolution=DAYS_PER_YEAR
core/utils/profiler_utils.py,202,Numerical bounds exceeded on co2_saturation_near_well,"Clamped to [0.4, 0.85]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable co2_saturation_near_well into artificial range
core/utils/profiler_utils.py,112,Missing key 'PORO',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'PORO'=0.2
core/validation/data_quality_validator.py,149,Exception caught: Exception,"Returns fallback value: ValidationResult(ValidationLevel.ERROR, 'Mass Balance', f'Validation failed: {str(e)}', 0.0, passed=False)",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/validation/data_quality_validator.py,240,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/validation/data_quality_validator.py,318,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/validation/data_quality_validator.py,381,Exception caught: Exception,"Returns fallback value: ValidationResult(ValidationLevel.WARNING, 'Energy Conservation', f'Validation failed: {str(e)}', 0.0, passed=True)",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/validation/data_quality_validator.py,427,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/validation/data_quality_validator.py,122,Missing key 'total_injected_tonne',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'total_injected_tonne'=0.0
core/validation/data_quality_validator.py,281,Missing key 'final_avg_pressure',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'final_avg_pressure'=0.0
core/validation/data_quality_validator.py,282,Missing key 'initial_pressure',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'initial_pressure'=0.0
core/validation/data_quality_validator.py,335,Missing key 'total_injected_tonne',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'total_injected_tonne'=0.0
core/validation/data_quality_validator.py,398,Missing key 'total_injected_tonne',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'total_injected_tonne'=0.0
evaluation/mmp.py,12,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
evaluation/mmp.py,376,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
main.py,53,Exception caught: OSError,Assigns fallback: logs_dir = Path.cwd(),IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
main.py,220,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
main.py,267,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
main.py,329,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
main.py,376,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
main.py,125,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
main.py,170,Exception caught: ImportError,Assigns fallback: PSUTIL_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
main.py,178,Exception caught: ImportError,Assigns fallback: GPUTIL_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
parsers/las_parser.py,60,Exception caught: lasio.LASHeaderError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
parsers/las_parser.py,64,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
parsers/las_parser.py,84,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
parsers/las_parser.py,162,Exception caught: KeyError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
parsers/las_parser.py,121,"Exception caught: (ValueError, TypeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
parsers/las_parser.py,148,Exception caught: ValueError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
scripts/audit_generator.py,59,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
scripts/audit_generator.py,108,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
scripts/audit_generator.py,228,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
scripts/parse_coverage.py,25,Exception caught: ValueError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
scripts/process_las_data.py,82,Exception caught: Exception,Assigns fallback: self.failed_files[fp.name] = str(exc),IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
scripts/validate_engine_physics.py,263,Missing key 'cumulative_co2_injected_mscf',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'cumulative_co2_injected_mscf'=0.0
scripts/validate_engine_physics.py,269,Missing key 'mean_pressure_psi',Substituted default np.mean(sim_result['pressure']),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'mean_pressure_psi'=np.mean(sim_result['pressure'])
scripts/validate_engine_physics.py,270,Missing key 'max_pressure_psi',Substituted default np.max(sim_result['pressure']),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'max_pressure_psi'=np.max(sim_result['pressure'])
tests/conftest.py,20,Exception caught: Exception,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
tests/core/test_fitness_function.py,294,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
tests/core/test_fitness_function.py,321,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
tests/core/test_fitness_function.py,348,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
tests/core/test_fitness_function.py,376,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
